Titulo,Preco_Atual,Desconto_Txt,Link,Data_Coleta,Preco_Num,Desconto_Pct,Preco_Original_Est,Economia_Reais,Status_Promocao
Escape From Tethys,"R$21,56",-60%,https://store.playstation.com/pt-br/product/UP1675-CUSA20205_00-SYPS4ESCAPTETHYS,2025-12-07,21.56,60,53.89999999999999,32.33999999999999,Promocao
ESCAPE SITE 13,"R$47,94",-40%,https://store.playstation.com/pt-br/product/UB0675-PPSA27974_00-0577923818972343,2025-12-07,47.94,40,79.9,31.960000000000008,Promocao
Espada da Fortaleza: O Onomuzim,"R$15,98",-80%,https://store.playstation.com/pt-br/product/UP0773-CUSA09014_00-0000000000000000,2025-12-07,15.98,80,79.90000000000002,63.920000000000016,Promocao
Eternum EX,"R$22,75",-50%,https://store.playstation.com/pt-br/product/UP6718-PPSA33261_00-0245156191921810,2025-12-07,22.75,50,45.5,22.75,Promocao
EuroTrip Bundle,"R$99,75",-30%,https://store.playstation.com/pt-br/product/UP6978-PPSA14219_00-B000000000000003,2025-12-07,99.75,30,142.5,42.75,Promocao
EVERDARK: Undead Apocalypse,"R$97,66",-15%,https://store.playstation.com/pt-br/product/JB0500-PPSA32312_00-0805068185017813,2025-12-07,97.66,15,114.89411764705882,17.234117647058824,Promocao
Everybody's Golf,"R$57,45",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA04687_00-EVERYBODYSGOLFUS,2025-12-07,57.45,50,114.9,57.45,Promocao
Everyday Heroes Bundle,"R$59,85",-70%,https://store.playstation.com/pt-br/product/UP2715-CUSA06771_00-HEROESBUNDNA0000,2025-12-07,59.85,70,199.49999999999997,139.64999999999998,Promocao
EVIL EYES,"R$38,47",-55%,https://store.playstation.com/pt-br/product/UP5869-PPSA20610_00-0139183875962116,2025-12-07,38.47,55,85.4888888888889,47.018888888888895,Promocao
Evil God Korone,"R$20,72",-20%,https://store.playstation.com/pt-br/product/UP8603-CUSA47570_00-000EVILGODKORONE,2025-12-07,20.72,20,25.9,5.18,Promocao
EvilUP PS4™ & PS5™,"R$13,56",-60%,https://store.playstation.com/pt-br/product/UP0891-PPSA10110_00-EVILUPRATALAIKAG,2025-12-07,13.56,60,33.9,20.339999999999996,Promocao
ExitSlum11,"R$7,63",-30%,https://store.playstation.com/pt-br/product/UP5877-PPSA22418_00-0913223678630113,2025-12-07,7.63,30,10.9,3.2700000000000005,Promocao
Exophobia,"R$42,75",-50%,https://store.playstation.com/pt-br/product/UP2011-PPSA09728_00-6292018448157346,2025-12-07,42.75,50,85.5,42.75,Promocao
Expand,"R$10,17",-70%,https://store.playstation.com/pt-br/product/UP3883-CUSA09582_00-EXPANDPS4US00001,2025-12-07,10.17,70,33.89999999999999,23.72999999999999,Promocao
Expand + Soundtrack Bundle,"R$11,38",-80%,https://store.playstation.com/pt-br/product/UP3883-CUSA09582_00-EXPANDBUNDLEUS00,2025-12-07,11.38,80,56.90000000000002,45.52000000000002,Promocao
Fairune Collection,"R$22,76",-60%,https://store.playstation.com/pt-br/product/UP0881-CUSA18034_00-0000000FAIRUNECA,2025-12-07,22.76,60,56.9,34.14,Promocao
Fairy Elements,"R$42,75",-50%,https://store.playstation.com/pt-br/product/UP2500-PPSA08952_00-US0FAIRYE0000PS5,2025-12-07,42.75,50,85.5,42.75,Promocao
Fallen Legion Bundle,"R$47,97",-70%,https://store.playstation.com/pt-br/product/UP0704-CUSA05907_00-FLPS4IVITABUNDLE,2025-12-07,47.97,70,159.89999999999998,111.92999999999998,Promocao
Fall of Porcupine,"R$26,22",-75%,https://store.playstation.com/pt-br/product/UP5290-PPSA06458_00-2313102725172726,2025-12-07,26.22,75,104.88,78.66,Promocao
Fall of the New Age,"R$53,53",-33%,https://store.playstation.com/pt-br/product/UP1643-CUSA44076_00-FALLOFTHEJDPS4US,2025-12-07,53.53,33,79.89552238805972,26.365522388059716,Promocao
FARAWAY TRAIN,"R$63,92",-20%,https://store.playstation.com/pt-br/product/UP1181-PPSA26540_00-0609208022906597,2025-12-07,63.92,20,79.89999999999999,15.97999999999999,Promocao
Farlands Journey,"R$26,95",-50%,https://store.playstation.com/pt-br/product/UP1675-PPSA30398_00-SYPS5FARLANDSJOU,2025-12-07,26.95,50,53.9,26.95,Promocao
Farmer & Forestry Bundle,"R$50,97",-70%,https://store.playstation.com/pt-br/product/UP2715-CUSA05451_00-FAFOBUNDLEPS4US0,2025-12-07,50.97,70,169.89999999999998,118.92999999999998,Promocao
Farmer's Dynasty Fliegl DK 110-88,"R$7,60",-55%,https://store.playstation.com/pt-br/product/UP4008-CUSA13551_00-FDSIEADLC0000004,2025-12-07,7.6,55,16.88888888888889,9.28888888888889,Promocao
Farmer's Dynasty Krampe Big Body 900,"R$7,60",-55%,https://store.playstation.com/pt-br/product/UP4008-CUSA13551_00-FDSIEADLC0000003,2025-12-07,7.6,55,16.88888888888889,9.28888888888889,Promocao
Farmer's Life & Arena Renovation Bundle,"R$163,92",-20%,https://store.playstation.com/pt-br/product/UP8381-PPSA27759_00-ARENAFARMER00000,2025-12-07,163.92,20,204.89999999999998,40.97999999999999,Promocao
Farty Cutie - Skin DLC - I'm in Love With Your Dead Grandmother: Online Battle Royale,"R$23,73",-30%,https://store.playstation.com/pt-br/product/UP7605-PPSA24850_00-FARTYCUTIE123456,2025-12-07,23.73,30,33.900000000000006,10.170000000000005,Promocao
Fast as Food Boiiii - Skin DLC - I'm in Love With Your Dead Grandmother: Online Battle Royale,"R$19,95",-30%,https://store.playstation.com/pt-br/product/UP7605-PPSA24850_00-FASTASFOODBOIIII,2025-12-07,19.95,30,28.5,8.55,Promocao
Fast Striker,"R$11,97",-70%,https://store.playstation.com/pt-br/product/UP2005-CUSA13742_00-FASTSTRIKER00000,2025-12-07,11.97,70,39.9,27.93,Promocao
FATAL FRAME 20th Anniversary Celebration DLC,"R$59,43",-30%,https://store.playstation.com/pt-br/product/UP4108-PPSA04334_00-DLCFOCUS00000100,2025-12-07,59.43,30,84.9,25.470000000000006,Promocao
FATE: Reawakened,"R$114,00",-20%,https://store.playstation.com/pt-br/product/EP2025-CUSA49329_00-0522574485493058,2025-12-07,114.0,20,142.5,28.5,Promocao
Fate Seeker II,"R$74,75",-50%,https://store.playstation.com/pt-br/product/UP8456-PPSA15866_00-NEOPS5FS2AMER001,2025-12-07,74.75,50,149.5,74.75,Promocao
Faye Falling PS4 & PS5,"R$27,30",-40%,https://store.playstation.com/pt-br/product/UP2005-PPSA26441_00-FAYEFALLING00000,2025-12-07,27.3,40,45.5,18.2,Promocao
Fear of BIOSEC,"R$6,36",-60%,https://store.playstation.com/pt-br/product/UP5641-CUSA52081_00-FEAROFBIOSECUSSS,2025-12-07,6.36,60,15.9,9.54,Promocao
Feeble Light PS4 & PS5,"R$9,97",-65%,https://store.playstation.com/pt-br/product/UP2005-PPSA16522_00-FEEBLELIGHT00000,2025-12-07,9.97,65,28.48571428571429,18.51571428571429,Promocao
Fibbage: O Hilariante Jogo Party de Blefar,"R$19,95",-50%,https://store.playstation.com/pt-br/product/UP2139-CUSA00946_00-FIBBAGEGAMEPS401,2025-12-07,19.95,50,39.9,19.95,Promocao
Final Frog,"R$12,67",-25%,https://store.playstation.com/pt-br/product/UP7126-CUSA48532_00-0774632812708241,2025-12-07,12.67,25,16.893333333333334,4.2233333333333345,Promocao
Final Frog (PS4 & PS5),"R$21,37",-25%,https://store.playstation.com/pt-br/product/UP7126-PPSA22660_00-0874006643900562,2025-12-07,21.37,25,28.493333333333336,7.123333333333335,Promocao
FINAL SWORD,"R$56,94",-40%,https://store.playstation.com/pt-br/product/UP6739-PPSA06374_00-7523191361118409,2025-12-07,56.94,40,94.9,37.96000000000001,Promocao
Finding the Soul Orb PS4 & PS5,"R$13,96",-65%,https://store.playstation.com/pt-br/product/UP2005-PPSA08302_00-FINDINGSOULORB00,2025-12-07,13.96,65,39.88571428571429,25.925714285714292,Promocao
Firefighters: Airport Fire Department,"R$42,75",-70%,https://store.playstation.com/pt-br/product/UP2715-CUSA09237_00-FIREAIRPORTPS4US,2025-12-07,42.75,70,142.49999999999997,99.74999999999997,Promocao
Firefighters: Airport Heroes,"R$50,97",-70%,https://store.playstation.com/pt-br/product/UP2715-CUSA17875_00-AIRPORTHEROPS4US,2025-12-07,50.97,70,169.89999999999998,118.92999999999998,Promocao
Firefighters - The Simulation Platinum Bundle,"R$59,85",-70%,https://store.playstation.com/pt-br/product/UP2715-CUSA06771_00-FIREBUNDLEPS4NA0,2025-12-07,59.85,70,199.49999999999997,139.64999999999998,Promocao
Firefighting Simulator: Ignite - Year 1 Season Pass,"R$135,92",-20%,https://store.playstation.com/pt-br/product/EP2430-PPSA17456_00-0215299918394164,2025-12-07,135.92,20,169.89999999999998,33.97999999999999,Promocao
Flower Shop: The Complete Story,"R$51,30",-40%,https://store.playstation.com/pt-br/product/UP0891-PPSA20202_00-FLOWERSHOPCOMPRG,2025-12-07,51.3,40,85.5,34.2,Promocao
Fluffy Milo PS4 & PS5,"R$11,40",-60%,https://store.playstation.com/pt-br/product/UP2005-PPSA15396_00-FLUFFYMILO000000,2025-12-07,11.4,60,28.5,17.1,Promocao
Fluxteria,"R$11,25",-70%,https://store.playstation.com/pt-br/product/UP5877-CUSA18247_00-FLUXTERIA0000000,2025-12-07,11.25,70,37.49999999999999,26.249999999999993,Promocao
Fluxteria Space Bundle,"R$8,55",-70%,https://store.playstation.com/pt-br/product/UP5877-CUSA18247_00-6926504685263204,2025-12-07,8.55,70,28.499999999999996,19.949999999999996,Promocao
Flying Soldiers (Game + Avatar Pack),"R$10,43",-89%,https://store.playstation.com/pt-br/product/UP4035-CUSA20600_00-FLYINGAVATARBUND,2025-12-07,10.43,89,94.81818181818183,84.38818181818183,Promocao
Flying Sushi,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-PPSA28517_00-0507458734720670,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
FMV Murder Mystery Bundle,"R$78,54",-40%,https://store.playstation.com/pt-br/product/UP4459-CUSA13734_00-FMVMURDERMBUNDLE,2025-12-07,78.54,40,130.9,52.36,Promocao
Foguetes de Bolso,"R$9,20",-20%,https://store.playstation.com/pt-br/product/UB0337-PPSA29230_00-0030927895956310,2025-12-07,9.2,20,11.499999999999998,2.299999999999999,Promocao
Food Boy,"R$34,25",-50%,https://store.playstation.com/pt-br/product/UP0785-CUSA41819_00-0629111461386128,2025-12-07,34.25,50,68.5,34.25,Promocao
FOOTBALL NATION VR AND VR FOOTBALL BUNDLE,"R$35,16",-60%,https://store.playstation.com/pt-br/product/UP4068-CUSA06395_00-PNVR1US000000000,2025-12-07,35.16,60,87.89999999999999,52.739999999999995,Promocao
Forest Farm,"R$59,85",-30%,https://store.playstation.com/pt-br/product/UP7664-PPSA22267_00-0571649923727508,2025-12-07,59.85,30,85.50000000000001,25.650000000000013,Promocao
Forestry 2017 - The Simulation,"R$34,47",-70%,https://store.playstation.com/pt-br/product/UP2715-CUSA05490_00-FORE17PS4US00000,2025-12-07,34.47,70,114.89999999999998,80.42999999999998,Promocao
Forgotten Hill Disillusion PS4 & PS5,"R$8,55",-70%,https://store.playstation.com/pt-br/product/UP0891-PPSA05791_00-RGFORGOTTENHILLD,2025-12-07,8.55,70,28.499999999999996,19.949999999999996,Promocao
Fracked Deluxe Edition,"R$57,00",-60%,https://store.playstation.com/pt-br/product/UP2985-CUSA27482_00-4514750792484501,2025-12-07,57.0,60,142.5,85.5,Promocao
Freddy Farmer,"R$18,75",-50%,https://store.playstation.com/pt-br/product/UP6718-PPSA29481_00-0248179195175699,2025-12-07,18.75,50,37.5,18.75,Promocao
Froggie - A Retro Platformer PS4 & PS5,"R$11,40",-60%,https://store.playstation.com/pt-br/product/UP2005-PPSA19490_00-FROGGIE000000000,2025-12-07,11.4,60,28.5,17.1,Promocao
Frogurai PS4® & PS5®,"R$11,40",-60%,https://store.playstation.com/pt-br/product/UP0891-PPSA20557_00-FROGURAIRATALIGA,2025-12-07,11.4,60,28.5,17.1,Promocao
Frozen Way Tri-Bundle,"R$167,94",-40%,https://store.playstation.com/pt-br/product/UP6946-CUSA44624_00-0608616217013231,2025-12-07,167.94,40,279.90000000000003,111.96000000000004,Promocao
Full Metal Sergeant,"R$28,45",-50%,https://store.playstation.com/pt-br/product/UP8193-PPSA20785_00-0572472746796719,2025-12-07,28.45,50,56.9,28.45,Promocao
Funko Fusion - Wicked Movie DLC Bundle,"R$35,47",-45%,https://store.playstation.com/pt-br/product/EP7868-PPSA19345_00-FFWICKEDDLCBUNDL,2025-12-07,35.47,45,64.49090909090908,29.020909090909086,Promocao
Fur Squadron,"R$22,50",-40%,https://store.playstation.com/pt-br/product/UP6718-CUSA44403_00-0877040722999765,2025-12-07,22.5,40,37.5,15.0,Promocao
Fusion Paradox,"R$13,47",-75%,https://store.playstation.com/pt-br/product/UP1675-CUSA42834_00-SYPS4FUSIONPARAD,2025-12-07,13.47,75,53.88,40.410000000000004,Promocao
Futbol Break Head to Head,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA32099_00-8913534362656297,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Futbol Kicks,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA51597_00-0807147394919830,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Futbol Plus,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA50188_00-0168186085622184,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Gabbuchi,"R$13,40",-60%,https://store.playstation.com/pt-br/product/UP1024-CUSA16423_00-JWEVGVQNVXNNUBQC,2025-12-07,13.4,60,33.5,20.1,Promocao
Galactic Cat,"R$26,25",-30%,https://store.playstation.com/pt-br/product/UP4312-PPSA29098_00-0973280749370619,2025-12-07,26.25,30,37.5,11.25,Promocao
Galactic Collection,"R$56,37",-70%,https://store.playstation.com/pt-br/product/UP4745-CUSA15662_00-GALACTICBUNDLEUS,2025-12-07,56.37,70,187.89999999999998,131.52999999999997,Promocao
Garden Bundle,"R$76,95",-70%,https://store.playstation.com/pt-br/product/UP5167-CUSA23090_00-0753982424423953,2025-12-07,76.95,70,256.49999999999994,179.54999999999995,Promocao
Gas Station Simulator and Party Time DLC Bundle,"R$52,45",-50%,https://store.playstation.com/pt-br/product/UP6301-CUSA31828_00-0933438997392167,2025-12-07,52.45,50,104.9,52.45,Promocao
Gemz,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-PPSA22742_00-0713544056935659,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Gemz Burst,"R$19,95",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA55162_00-0826211151152342,2025-12-07,19.95,30,28.5,8.55,Promocao
Generation Zero® - Ultimate Bundle,"R$241,45",-50%,https://store.playstation.com/pt-br/product/UP5259-CUSA12260_00-GENZEROULTIMATEB,2025-12-07,241.45,50,482.9,241.45,Promocao
Genesis Alpha One Deluxe Edition,"R$32,90",-80%,https://store.playstation.com/pt-br/product/UP4064-CUSA10993_00-2629839344255251,2025-12-07,32.9,80,164.50000000000003,131.60000000000002,Promocao
Geometric Feel The Beats,"R$17,10",-40%,https://store.playstation.com/pt-br/product/UP2158-CUSA34498_00-GEOMEFEELBEATSNA,2025-12-07,17.1,40,28.500000000000004,11.400000000000002,Promocao
Germanfest,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-PPSA25548_00-0666673129563764,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Get 100 Ranks Instantly - Season 1 DLC - I'm in Love With Your Dead Grandmother: Online Battle Royale,"R$71,75",-30%,https://store.playstation.com/pt-br/product/UP7605-PPSA24850_00-GET100RANKSINSTA,2025-12-07,71.75,30,102.5,30.75,Promocao
Ghost Detective,"R$14,25",-50%,https://store.playstation.com/pt-br/product/UP5877-PPSA21885_00-0975312729826299,2025-12-07,14.25,50,28.5,14.25,Promocao
Ghost Parade,"R$59,85",-70%,https://store.playstation.com/pt-br/product/UP1024-CUSA16151_00-GHOSTPARADE12345,2025-12-07,59.85,70,199.49999999999997,139.64999999999998,Promocao
Ghostrunner: Complete Edition,"R$107,45",-50%,https://store.playstation.com/pt-br/product/UP4040-PPSA03682_00-GHOSTRUNNERCMPLT,2025-12-07,107.45,50,214.9,107.45,Promocao
Ghostrunner Game Bundle,"R$137,25",-50%,https://store.playstation.com/pt-br/product/UP4040-PPSA09911_00-GRGAMEBUNDLE0000,2025-12-07,137.25,50,274.5,137.25,Promocao
Ghostrunner: Pacote Boi de Metal,"R$13,45",-50%,https://store.playstation.com/pt-br/product/UP4040-PPSA03682_00-VANITYPACK000001,2025-12-07,13.45,50,26.9,13.45,Promocao
Ghostrunner: Pacote de Halloween,"R$13,45",-50%,https://store.playstation.com/pt-br/product/UP4040-PPSA03682_00-HALLOWEENPACKDLC,2025-12-07,13.45,50,26.9,13.45,Promocao
Ghostrunner: Pacote do Jack,"R$21,45",-50%,https://store.playstation.com/pt-br/product/UP4040-PPSA03682_00-JACKSBUNDLE00000,2025-12-07,21.45,50,42.9,21.45,Promocao
Ghoulie’s Garden,"R$13,52",-20%,https://store.playstation.com/pt-br/product/EP1612-PPSA27352_00-GHOULIESGARDEN00,2025-12-07,13.52,20,16.9,3.379999999999999,Promocao
Girl Genius: Adventures In Castle Heterodyne,"R$67,96",-60%,https://store.playstation.com/pt-br/product/EP4513-CUSA47869_00-0487765135402831,2025-12-07,67.96,60,169.89999999999998,101.93999999999998,Promocao
Glitch Busters: Stuck On You,"R$31,47",-70%,https://store.playstation.com/pt-br/product/UP2908-CUSA29975_00-BUSTERSGAME00000,2025-12-07,31.47,70,104.89999999999998,73.42999999999998,Promocao
GLITCH: Dead Loop Horror,"R$12,87",-70%,https://store.playstation.com/pt-br/product/UB0768-PPSA30890_00-0030911814527222,2025-12-07,12.87,70,42.89999999999999,30.029999999999994,Promocao
Globetrotter Bundle,"R$122,94",-40%,https://store.playstation.com/pt-br/product/UP1681-CUSA13148_00-GLOBETROTTERSIEA,2025-12-07,122.94,40,204.9,81.96000000000001,Promocao
Goblins,"R$26,25",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA49212_00-0101245983257622,2025-12-07,26.25,30,37.5,11.25,Promocao
God Wars,"R$68,40",-20%,https://store.playstation.com/pt-br/product/UB0675-PPSA30732_00-0530480555906801,2025-12-07,68.4,20,85.5,17.099999999999994,Promocao
Golden Tee Arcade Classics,"R$119,92",-25%,https://store.playstation.com/pt-br/product/UP0182-PPSA30186_00-PROJECTWEDGE0000,2025-12-07,119.92,25,159.89333333333335,39.97333333333334,Promocao
Golf With Your Friends - Caddy Pack,"R$8,60",-60%,https://store.playstation.com/pt-br/product/UP4064-CUSA17669_00-GOLFWYFRIENDS001,2025-12-07,8.6,60,21.499999999999996,12.899999999999997,Promocao
Golf With Your Friends - Pizza Party Pack,"R$8,60",-60%,https://store.playstation.com/pt-br/product/UP4064-CUSA17669_00-GOLFWYFRIENDS006,2025-12-07,8.6,60,21.499999999999996,12.899999999999997,Promocao
Golf With Your Friends - Racing Pack,"R$8,60",-60%,https://store.playstation.com/pt-br/product/UP4064-CUSA17669_00-GOLFWYFRIENDS002,2025-12-07,8.6,60,21.499999999999996,12.899999999999997,Promocao
Golf With Your Friends - Sports Pack,"R$8,60",-60%,https://store.playstation.com/pt-br/product/UP4064-CUSA17669_00-GOLFWYFRIENDS005,2025-12-07,8.6,60,21.499999999999996,12.899999999999997,Promocao
Golf With Your Friends - Summer Party Pack,"R$8,60",-60%,https://store.playstation.com/pt-br/product/UP4064-CUSA17669_00-GOLFWYFRIENDS003,2025-12-07,8.6,60,21.499999999999996,12.899999999999997,Promocao
Goosebumps: Terror in Little Creek - Frightmare Edition,"R$142,45",-50%,https://store.playstation.com/pt-br/product/UP0283-PPSA27305_00-0826618512628782,2025-12-07,142.45,50,284.9,142.45,Promocao
GOST of Time,"R$34,14",-40%,https://store.playstation.com/pt-br/product/UP1675-CUSA51998_00-SYPS4GOSTOFTIME0,2025-12-07,34.14,40,56.900000000000006,22.760000000000005,Promocao
Grace of Letoile,"R$42,75",-50%,https://store.playstation.com/pt-br/product/UP2500-PPSA19304_00-US0GLETOILE00PS5,2025-12-07,42.75,50,85.5,42.75,Promocao
Grand Kingdom,"R$62,45",-50%,https://store.playstation.com/pt-br/product/UP1063-CUSA04646_00-0000000000000000,2025-12-07,62.45,50,124.9,62.45,Promocao
Grandpa Soldier Bundle - Two Skins DLC - I'm in Love With Your Dead Grandmother: Online Battle Royale,"R$36,05",-30%,https://store.playstation.com/pt-br/product/UP7605-PPSA24850_00-GRANDPASOLDIERBU,2025-12-07,36.05,30,51.5,15.450000000000003,Promocao
Grand Prix Rock 'N Racing,"R$11,37",-75%,https://store.playstation.com/pt-br/product/UP2632-CUSA05857_00-RRGRANDPRIX00000,2025-12-07,11.37,75,45.48,34.11,Promocao
Graveyard Girls PS4™ & PS5®,"R$22,03",-35%,https://store.playstation.com/pt-br/product/UP7103-PPSA11548_00-PPGGRAVEYARDGALS,2025-12-07,22.03,35,33.892307692307696,11.862307692307695,Promocao
GraviFire,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP1675-CUSA26383_00-SYPS4GRAVIFIRE00,2025-12-07,8.07,70,26.9,18.83,Promocao
Gravitators PS4 & PS5,"R$19,80",-60%,https://store.playstation.com/pt-br/product/UP2005-PPSA08524_00-GRAVITATORS00000,2025-12-07,19.8,60,49.5,29.7,Promocao
Gravity Escape,"R$26,95",-50%,https://store.playstation.com/pt-br/product/UB0675-PPSA27133_00-0604520297780993,2025-12-07,26.95,50,53.9,26.95,Promocao
Gravity Strike,"R$26,25",-30%,https://store.playstation.com/pt-br/product/UP4312-PPSA28875_00-0481279427741833,2025-12-07,26.25,30,37.5,11.25,Promocao
Greed: The Mad Scientist,"R$53,53",-33%,https://store.playstation.com/pt-br/product/UP1643-CUSA46998_00-GREED1TMSJDPS4US,2025-12-07,53.53,33,79.89552238805972,26.365522388059716,Promocao
